id;name;category;barcode;price;purchasePrice;stock;minStock;image;expirationDate
6;Farine pain Beldi 5kg + farine de luxe 1kg – LUXOR;Epicerie;;33.90;;50;5;00006.jpg;
7;Huile d’olive vierge 1L – CAMPO SUR;Epicerie;;54.95;;50;5;00007.jpg;
8;Lentilles 1kg – JANIS;Epicerie;;12.95;;50;5;00008.jpg;
12;Lot de 3 boites de thon 80g sauce tomate ou huile de tournesol – JANIS;Epicerie;;24.95;;50;5;00012.jpg;
13;Lot de 3 couscous calibre moyen 500g DALIA;Epicerie;;16.20;;50;5;00013.jpg;
14;Lot de 3 couscous moyens 500g – ALITKANE;Epicerie;;15.95;;50;5;00014.jpg;
15;Lot de 3 spaghettis 500g – JANIS;Epicerie;;21.60;;50;5;00015.jpg;
19;AIL SEMOULE 100G GAYA;Epicerie;;22.95;;50;5;00019.jpg;
27;ANCHOIS A L’HUILE D’OLIVE EXTRA VIERGE 100G CONNETABLE;Epicerie;;27.90;;50;5;00027.jpg;
43;BOUILLON ALLEGE EN SEL 8 CUBES IDEAL;Epicerie;;6.95;;50;5;00043.jpg;
55;BOUILLON POISSON 8 CUBES IDEAL;Epicerie;;6.95;;50;5;00055.jpg;
80;CHAMPIGNONS EN MORCEAUX 200G CARLE;Epicerie;;11.40;;50;5;00080.jpg;
81;CHAMPIGNONS EN MORCEAUX 3*200G CARLE;Epicerie;;33.20;;50;5;00081.jpg;
89;CHAMPIGNONS PIEDS & MORCEAUX 3*184G MIDO;Epicerie;;33.95;;50;5;00089.jpg;
102;CONCENTRE DE TOMATE 850G AICHA;Epicerie;;31.95;;50;5;00102.jpg;
103;CONCENTRE DE TOMATE 106 ML AICHA;Epicerie;;7.00;;50;5;00103.jpg;
104;CONCENTRE DE TOMATE 140G AICHA;Epicerie;;7.35;;50;5;00104.jpg;
107;CONCENTRE DE TOMATE 37CL AICHA;Epicerie;;17.40;;50;5;00107.jpg;
109;CONCENTRE DE TOMATE 70G AICHA;Epicerie;;4.95;;50;5;00109.jpg;
111;CONCENTRE DE TOMATE 72CL AICHA;Epicerie;;31.90;;50;5;00111.jpg;
114;CONCENTRE DE TOMATES 21CL AICHA;Epicerie;;11.80;;50;5;00114.jpg;
127;COUSCOUS FIN 1KG DARI;Epicerie;;15.50;;50;5;00127.jpg;
128;COUSCOUS 5 CEREALES 750G ALITKANE;Epicerie;;15.95;;50;5;00128.jpg;
129;COUSCOUS BALBOULA 1KG DARI;Epicerie;;14.95;;50;5;00129.jpg;
130;COUSCOUS BALBOULA 500G DARI;Epicerie;;8.20;;50;5;00130.jpg;
131;COUSCOUS BELBOULA A LA SEMOULE D’ORGE 1KG AL ITKANE;Epicerie;;16.50;;50;5;00131.jpg;
132;COUSCOUS BELBOULA AU BLE D’ORGE 1KG KENZ;Epicerie;;15.50;;50;5;00132.jpg;
133;COUSCOUS COMPLET 1KG AL ITKANE;Epicerie;;17.70;;50;5;00133.jpg;
134;COUSCOUS COMPLET 1KG DARI;Epicerie;;18.95;;50;5;00134.jpg;
135;COUSCOUS COMPLET DE BLE DUR 500G DARI;Epicerie;;10.40;;50;5;00135.jpg;
136;COUSCOUS DE MAIS 1KG AL HIKMA;Epicerie;;28.20;;50;5;00136.jpg;
137;COUSCOUS DE RIZ COMPLET 900G AL HIKMA;Epicerie;;33.80;;50;5;00137.jpg;
138;COUSCOUS FIN 1KG AL ITKANE;Epicerie;;14.90;;50;5;00138.jpg;
139;COUSCOUS FIN 1KG AMGALITA;Epicerie;;15.95;;50;5;00139.jpg;
141;COUSCOUS FIN 500G AL ITKANE;Epicerie;;9.40;;50;5;00141.jpg;
142;COUSCOUS FIN 500G DARI;Epicerie;;9.90;;50;5;00142.jpg;
145;COUSCOUS FIN DE BLE DUR 1KG KENZ;Epicerie;;15.50;;50;5;00145.jpg;
148;COUSCOUS INTEGRAL BLE COMPLET RICHE EN FIBRES 1KG KENZ;Epicerie;;19.50;;50;5;00148.jpg;
149;COUSCOUS KHOUMASSI 1KG COOPERATIVE RIHAM;Epicerie;;34.50;;50;5;00149.jpg;
150;COUSCOUS MOYEN 1KG AL ITKANE;Epicerie;;14.90;;50;5;00150.jpg;
151;COUSCOUS MOYEN 1KG AMGALITA;Epicerie;;15.95;;50;5;00151.jpg;
152;COUSCOUS MOYEN 1KG DALIA;Epicerie;;13.50;;50;5;00152.jpg;
153;COUSCOUS MOYEN 1KG DARI;Epicerie;;15.50;;50;5;00153.jpg;
155;COUSCOUS MOYEN 500G DARI;Epicerie;;9.90;;50;5;00155.jpg;
158;COUSCOUS MOYEN DE BLE DUR 1KG KENZ;Epicerie;;15.50;;50;5;00158.jpg;
161;CREME DE VOLAILLE 60G IDEAL;Epicerie;;7.60;;50;5;00161.jpg;
176;EPICES PASTILLA POISSON 100G GAYA;Epicerie;;13.95;;50;5;00176.jpg;
188;FARINE COMPLETE 1KG AL ITKANE;Epicerie;;13.20;;50;5;00188.jpg;
194;FARINE COMPLETE DE BLE DUR 1KG MOONY;Epicerie;;95.20;;50;5;00194.jpg;
195;FARINE DE LUXE BLE TENDRE 5KG MOONY;Epicerie;;23.95;;50;5;00195.jpg;
196;FARINE DE LUXE DE BLE TENDRE 10KG AL ITKANE;Epicerie;;45.50;;50;5;00196.jpg;
197;FARINE DE LUXE DE BLE TENDRE 25KG KENZ;Epicerie;;102.95;;50;5;00197.jpg;
198;FARINE DE LUXE DE BLE TENDRE 5KG AL ITKANE;Epicerie;;23.80;;50;5;00198.jpg;
199;FARINE DE MAIS EXTRA FINE 1KG AL HIKMA;Epicerie;;25.90;;50;5;00199.jpg;
201;FARINE DE RIZ COMPLET 750G AL HIKMA;Epicerie;;31.70;;50;5;00201.jpg;
206;FARINE FINOT DE BLE DUR 1KG KENZ;Epicerie;;11.80;;50;5;00206.jpg;
209;FARINE FLEUR 1KG AL ITKANE;Epicerie;;7.50;;50;5;00209.jpg;
215;FARINE LUXE DE BLE TENDRE 10KG AMGALITA;Epicerie;;43.50;;50;5;00215.jpg;
216;FARINE LUXE DE BLE TENDRE 10KG KENZ;Epicerie;;46.20;;50;5;00216.jpg;
217;FARINE LUXE DE BLE TENDRE 5KG AMGALITA;Epicerie;;22.20;;50;5;00217.jpg;
218;FARINE MIX B SANS GLUTEN SPECIAL PAIN 1KG SCHAR;Epicerie;;72.95;;50;5;00218.jpg;
219;FARINE MIX C PATISSERIE SANS GLUTEN 1KG SCHAR;Epicerie;;88.50;;50;5;00219.jpg;
220;FARINE MIX IT RUSTICO SANS GLUTEN 1KG SCHAR;Epicerie;;75.95;;50;5;00220.jpg;
221;FARINE MIX IT SANS GLUTEN 500G SCHAR;Epicerie;;32.50;;50;5;00221.jpg;
225;FARINE PATISSIERE 1KG AMGALITA;Epicerie;;7.20;;50;5;00225.jpg;
228;FARINE SANS GLUTEN 1 KG SCHAR;Epicerie;;50.95;;50;5;00228.jpg;
233;FILET DE THON A L’HUILE DE TOURNESOL 125G TAMIMA;Epicerie;;19.20;;50;5;00233.jpg;
234;FILET DE THON A LHUILE DOLIVE 125G MARIO;Epicerie;;20.90;;50;5;00234.jpg;
235;FILET MAQUEREAUX HUILE VEGETALE 125G JOLY;Epicerie;;10.80;;50;5;00235.jpg;
236;FILETS DE MAQUEREAUX A L’HUILE VEGETALE 1,7KG CARLE;Epicerie;;103.95;;50;5;00236.jpg;
237;FILETS DE MAQUEREAUX A LA SAUCE TOMATE 125G CARLE;Epicerie;;10.20;;50;5;00237.jpg;
238;FILETS DE MAQUEREAUX A LA SAUCE TOMATE 125G JOLY;Epicerie;;10.70;;50;5;00238.jpg;
239;FILETS DE SARDINES A L’HUILE D’OLIVE EXTRA VIERGE 100G CONNETABLE;Epicerie;;16.20;;50;5;00239.jpg;
